-0.0025,0.04
-0.00249,0.04
-0.00248,0.08
-0.00247,0.08
-0.00246,0.08
-0.00245,0.08
-0.00244,0.08
-0.00243,0.08
-0.00242,0.04
-0.00241,0.08
-0.0024,0.04
-0.00239,0.08
-0.00238,0.04
-0.00237,0.04
-0.00236,0.04
-0.00235,0.08
-0.00234,0.04
-0.00233,0.04
-0.00232,0.04
-0.00231,0.04
-0.0023,0.04
-0.00229,0.08
-0.00228,0.04
-0.00227,0.04
-0.00226,0.04
-0.00225,0.08
-0.00224,0.08
-0.00223,0.04
-0.00222,0.08
-0.00221,0.04
-0.0022,0.08
-0.00219,0.08
-0.00218,0.04
-0.00217,0.08
-0.00216,0.08
-0.00215,0.08
-0.00214,0.08
-0.00213,0.08
-0.00212,0.04
-0.00211,0.04
-0.0021,0.04
-0.00209,0.04
-0.00208,0.04
-0.00207,0.08
-0.00206,0.08
-0.00205,0.04
-0.00204,0.04
-0.00203,0.08
-0.00202,0.08
-0.00201,0.08
-0.002,0.04
-0.00199,0.08
-0.00198,0.08
-0.00197,0.04
-0.00196,0.04
-0.00195,0.04
-0.00194,0.08
-0.00193,0.08
-0.00192,0.08
-0.00191,0.04
-0.0019,0.04
-0.00189,0.08
-0.00188,0.04
-0.00187,0.08
-0.00186,0.04
-0.00185,0.08
-0.00184,0.04
-0.00183,0.08
-0.00182,0.04
-0.00181,0.08
-0.0018,0.04
-0.00179,0.08
-0.00178,0.04
-0.00177,0.04
-0.00176,0.04
-0.00175,0.04
-0.00174,0.04
-0.00173,0.08
-0.00172,0.04
-0.00171,0.04
-0.0017,0.04
-0.00169,0.04
-0.00168,0.08
-0.00167,0.04
-0.00166,0.08
-0.00165,0.08
-0.00164,0.04
-0.00163,0.04
-0.00162,0.08
-0.00161,0.08
-0.0016,0.08
-0.00159,0.04
-0.00158,0.04
-0.00157,0.08
-0.00156,0.08
-0.00155,0.04
-0.00154,0.08
-0.00153,0.04
-0.00152,0.08
-0.00151,0.04
-0.0015,0.08
-0.00149,0.08
-0.00148,0.04
-0.00147,0.04
-0.00146,0.04
-0.00145,0.08
-0.00144,0.04
-0.00143,0.04
-0.00142,0.08
-0.00141,0.08
-0.0014,0.04
-0.00139,0.04
-0.00138,0.04
-0.00137,0.04
-0.00136,0.08
-0.00135,0.08
-0.00134,0.08
-0.00133,0.04
-0.00132,0.08
-0.00131,0.04
-0.0013,0.08
-0.00129,0.04
-0.00128,0.04
-0.00127,0.04
-0.00126,0.04
-0.00125,0.04
-0.00124,0.08
-0.00123,0.08
-0.00122,0.08
-0.00121,0.08
-0.0012,0.04
-0.00119,0.04
-0.00118,0.04
-0.00117,0.08
-0.00116,0.04
-0.00115,0.04
-0.00114,0.04
-0.00113,0.08
-0.00112,0.08
-0.00111,0.08
-0.0011,0.08
-0.00109,0.04
-0.00108,0.04
-0.00107,0.08
-0.00106,0.08
-0.00105,0.08
-0.00104,0.08
-0.00103,0.04
-0.00102,0.08
-0.00101,0.08
-0.001,0.04
-0.00099,0.04
-0.00098,0.08
-0.00097,0.04
-0.00096,0.04
-0.00095,0.04
-0.00094,0.04
-0.00093,0.08
-0.00092,0.08
-0.00091,0.08
-0.0009,0.08
-0.00089,0.04
-0.00088,0.04
-0.00087,0.04
-0.00086,0.04
-0.00085,0.04
-0.00084,0.08
-0.00083,0.04
-0.00082,0.04
-0.00081,0.04
-0.0008,0.04
-0.00079,0.04
-0.00078,0.08
-0.00077,0.04
-0.00076,0.04
-0.00075,0.08
-0.00074,0.04
-0.00073,0.04
-0.00072,0.08
-0.00071,0.04
-0.0007,0.04
-0.00069,0.08
-0.00068,0.04
-0.00067,0.08
-0.00066,0.04
-0.00065,0.08
-0.00064,0.08
-0.00063,0.08
-0.00062,0.08
-0.00061,0.04
-0.0006,0.08
-0.00059,0.04
-0.00058,0.08
-0.00057,0.04
-0.00056,0.08
-0.00055,0.04
-0.00054,0.08
-0.00053,0.08
-0.00052,0.08
-0.00051,0.08
-0.0005,0.04
-0.00049,0.08
-0.00048,0.08
-0.00047,0.08
-0.00046,0.08
-0.00045,0.04
-0.00044,0.08
-0.00043,0.08
-0.00042,0.08
-0.00041,0.04
-0.0004,0.04
-0.00039,0.04
-0.00038,0.04
-0.00037,0.08
-0.00036,0.08
-0.00035,0.08
-0.00034,0.08
-0.00033,0.04
-0.00032,0.04
-0.00031,0.08
-0.0003,0.08
-0.00029,0.04
-0.00028,0.08
-0.00027,0.04
-0.00026,0.04
-0.00025,0.08
-0.00024,0.08
-0.00023,0.04
-0.00022,0.08
-0.00021,0.08
-0.0002,0.04
-0.00019,0.08
-0.00018,0.08
-0.00017,0.04
-0.00016,0.08
-0.00015,0.08
-0.00014,0.08
-0.00013,0.04
-0.00012,0.08
-0.00011,0.08
-0.0001,0.08
-9e-05,0.04
-8e-05,0.04
-7e-05,0.04
-6e-05,0.08
-5e-05,0.08
-4e-05,0.04
-3e-05,0.04
-2e-05,0.08
-1e-05,0.04
-0.0,0.08
1e-05,0.08
2e-05,0.04
3e-05,0.08
4e-05,0.04
5e-05,0.04
6e-05,0.04
7e-05,0.04
8e-05,0.08
9e-05,0.04
0.0001,0.08
0.00011,0.08
0.00012,0.04
0.00013,0.08
0.00014,0.08
0.00015,0.08
0.00016,0.08
0.00017,0.08
0.00018,0.04
0.00019,0.04
0.0002,0.04
0.00021,0.04
0.00022,0.08
0.00023,0.04
0.00024,0.04
0.00025,0.08
0.00026,0.04
0.00027,0.08
0.00028,0.08
0.00029,0.08
0.0003,0.04
0.00031,0.08
0.00032,0.04
0.00033,0.04
0.00034,0.04
0.00035,0.04
0.00036,0.08
0.00037,0.08
0.00038,0.08
0.00039,0.04
0.0004,0.08
0.00041,0.08
0.00042,0.08
0.00043,0.08
0.00044,0.08
0.00045,0.08
0.00046,0.04
0.00047,0.04
0.00048,0.08
0.00049,0.08
0.0005,0.04
0.00051,0.04
0.00052,0.08
0.00053,0.08
0.00054,0.08
0.00055,0.08
0.00056,0.04
0.00057,0.04
0.00058,0.04
0.00059,0.08
0.0006,0.04
0.00061,0.04
0.00062,0.04
0.00063,0.08
0.00064,0.08
0.00065,0.04
0.00066,0.04
0.00067,0.04
0.00068,0.04
0.00069,0.04
0.0007,0.08
0.00071,0.04
0.00072,0.08
0.00073,0.04
0.00074,0.08
0.00075,0.04
0.00076,0.04
0.00077,0.08
0.00078,0.04
0.00079,0.04
0.0008,0.04
0.00081,0.08
0.00082,0.04
0.00083,0.08
0.00084,0.04
0.00085,0.08
0.00086,0.08
0.00087,0.04
0.00088,0.08
0.00089,0.04
0.0009,0.04
0.00091,0.04
0.00092,0.08
0.00093,0.08
0.00094,0.08
0.00095,0.08
0.00096,0.04
0.00097,0.04
0.00098,0.04
0.00099,0.08
0.001,0.08
0.00101,0.04
0.00102,0.08
0.00103,0.04
0.00104,0.08
0.00105,0.04
0.00106,0.04
0.00107,0.08
0.00108,0.08
0.00109,0.08
0.0011,0.08
0.00111,0.04
0.00112,0.08
0.00113,0.04
0.00114,0.04
0.00115,0.08
0.00116,0.08
0.00117,0.04
0.00118,0.08
0.00119,0.08
0.0012,0.08
0.00121,0.04
0.00122,0.08
0.00123,0.04
0.00124,0.04
0.00125,0.04
0.00126,0.04
0.00127,0.04
0.00128,0.04
0.00129,0.08
0.0013,0.08
0.00131,0.04
0.00132,0.04
0.00133,0.04
0.00134,0.08
0.00135,0.04
0.00136,0.08
0.00137,0.04
0.00138,0.08
0.00139,0.08
0.0014,0.04
0.00141,0.08
0.00142,0.04
0.00143,0.04
0.00144,0.04
0.00145,0.08
0.00146,0.04
0.00147,0.08
0.00148,0.08
0.00149,0.08
0.0015,0.08
0.00151,0.08
0.00152,0.08
0.00153,0.08
0.00154,0.08
0.00155,0.04
0.00156,0.08
0.00157,0.04
0.00158,0.04
0.00159,0.08
0.0016,0.04
0.00161,0.04
0.00162,0.08
0.00163,0.08
0.00164,0.08
0.00165,0.04
0.00166,0.08
0.00167,0.08
0.00168,0.08
0.00169,0.08
0.0017,0.08
0.00171,0.08
0.00172,0.08
0.00173,0.04
0.00174,0.08
0.00175,0.08
0.00176,0.04
0.00177,0.04
0.00178,0.08
0.00179,0.08
0.0018,0.08
0.00181,0.08
0.00182,0.04
0.00183,0.08
0.00184,0.04
0.00185,0.04
0.00186,0.08
0.00187,0.08
0.00188,0.04
0.00189,0.04
0.0019,0.08
0.00191,0.04
0.00192,0.08
0.00193,0.08
0.00194,0.04
0.00195,0.08
0.00196,0.04
0.00197,0.04
0.00198,0.08
0.00199,0.08
0.002,0.08
0.00201,0.04
0.00202,0.04
0.00203,0.08
0.00204,0.04
0.00205,0.04
0.00206,0.04
0.00207,0.08
0.00208,0.08
0.00209,0.04
0.0021,0.04
0.00211,0.08
0.00212,0.08
0.00213,0.08
0.00214,0.04
0.00215,0.04
