-0.0025,0.0
-0.00249,0.0
-0.00248,0.0
-0.00247,-0.08
-0.00246,0.0
-0.00245,0.0
-0.00244,0.0
-0.00243,0.0
-0.00242,0.0
-0.00241,0.0
-0.0024,0.0
-0.00239,-0.08
-0.00238,-0.08
-0.00237,0.0
-0.00236,0.0
-0.00235,0.0
-0.00234,-0.08
-0.00233,0.0
-0.00232,-0.08
-0.00231,-0.08
-0.0023,-0.08
-0.00229,0.0
-0.00228,0.0
-0.00227,0.0
-0.00226,0.0
-0.00225,0.0
-0.00224,0.0
-0.00223,0.0
-0.00222,0.0
-0.00221,0.0
-0.0022,0.0
-0.00219,0.0
-0.00218,0.0
-0.00217,-0.08
-0.00216,0.0
-0.00215,0.0
-0.00214,0.0
-0.00213,0.0
-0.00212,0.0
-0.00211,0.0
-0.0021,-0.08
-0.00209,0.0
-0.00208,-0.08
-0.00207,-0.08
-0.00206,0.0
-0.00205,0.0
-0.00204,-0.08
-0.00203,0.0
-0.00202,0.0
-0.00201,0.0
-0.002,0.0
-0.00199,0.0
-0.00198,-0.08
-0.00197,-0.08
-0.00196,0.0
-0.00195,0.0
-0.00194,0.0
-0.00193,0.0
-0.00192,0.0
-0.00191,0.0
-0.0019,0.0
-0.00189,0.0
-0.00188,0.0
-0.00187,-0.08
-0.00186,0.0
-0.00185,0.0
-0.00184,0.0
-0.00183,-0.08
-0.00182,0.0
-0.00181,0.0
-0.0018,0.0
-0.00179,0.0
-0.00178,0.0
-0.00177,0.0
-0.00176,0.0
-0.00175,0.0
-0.00174,0.0
-0.00173,0.0
-0.00172,0.0
-0.00171,0.0
-0.0017,0.0
-0.00169,0.0
-0.00168,0.0
-0.00167,0.0
-0.00166,-0.08
-0.00165,0.0
-0.00164,0.0
-0.00163,0.0
-0.00162,0.0
-0.00161,0.0
-0.0016,0.0
-0.00159,0.0
-0.00158,-0.08
-0.00157,0.0
-0.00156,0.0
-0.00155,0.0
-0.00154,0.0
-0.00153,0.0
-0.00152,0.0
-0.00151,0.0
-0.0015,0.0
-0.00149,0.0
-0.00148,0.0
-0.00147,0.0
-0.00146,0.0
-0.00145,0.0
-0.00144,0.0
-0.00143,0.0
-0.00142,0.0
-0.00141,0.0
-0.0014,0.0
-0.00139,0.0
-0.00138,0.0
-0.00137,0.0
-0.00136,0.0
-0.00135,0.0
-0.00134,0.0
-0.00133,0.0
-0.00132,0.0
-0.00131,0.0
-0.0013,0.0
-0.00129,-0.08
-0.00128,0.0
-0.00127,0.0
-0.00126,0.0
-0.00125,0.0
-0.00124,-0.08
-0.00123,0.0
-0.00122,0.0
-0.00121,0.0
-0.0012,0.0
-0.00119,0.0
-0.00118,-0.08
-0.00117,0.0
-0.00116,0.0
-0.00115,0.0
-0.00114,0.0
-0.00113,0.0
-0.00112,0.0
-0.00111,0.0
-0.0011,0.0
-0.00109,-0.08
-0.00108,-0.08
-0.00107,0.0
-0.00106,0.0
-0.00105,0.0
-0.00104,0.0
-0.00103,0.0
-0.00102,0.0
-0.00101,0.0
-0.001,0.0
-0.00099,0.0
-0.00098,0.0
-0.00097,0.0
-0.00096,0.0
-0.00095,0.0
-0.00094,0.0
-0.00093,0.0
-0.00092,-0.08
-0.00091,0.0
-0.0009,0.0
-0.00089,0.0
-0.00088,0.0
-0.00087,0.0
-0.00086,-0.08
-0.00085,0.0
-0.00084,-0.08
-0.00083,0.0
-0.00082,0.0
-0.00081,0.0
-0.0008,0.0
-0.00079,0.0
-0.00078,-0.08
-0.00077,0.0
-0.00076,0.0
-0.00075,0.0
-0.00074,0.0
-0.00073,0.0
-0.00072,-0.08
-0.00071,0.0
-0.0007,0.0
-0.00069,0.0
-0.00068,0.0
-0.00067,0.0
-0.00066,0.0
-0.00065,0.0
-0.00064,0.0
-0.00063,0.0
-0.00062,0.0
-0.00061,0.0
-0.0006,0.0
-0.00059,0.0
-0.00058,0.0
-0.00057,0.0
-0.00056,0.0
-0.00055,0.0
-0.00054,0.0
-0.00053,0.0
-0.00052,0.0
-0.00051,0.0
-0.0005,0.0
-0.00049,-0.08
-0.00048,0.0
-0.00047,0.0
-0.00046,0.0
-0.00045,0.0
-0.00044,0.0
-0.00043,0.0
-0.00042,0.0
-0.00041,0.0
-0.0004,0.0
-0.00039,0.0
-0.00038,0.0
-0.00037,-0.08
-0.00036,0.0
-0.00035,0.0
-0.00034,0.0
-0.00033,0.0
-0.00032,0.0
-0.00031,0.0
-0.0003,0.0
-0.00029,-0.08
-0.00028,0.0
-0.00027,0.0
-0.00026,0.0
-0.00025,0.0
-0.00024,0.0
-0.00023,0.0
-0.00022,-0.08
-0.00021,0.0
-0.0002,0.0
-0.00019,0.0
-0.00018,0.0
-0.00017,0.0
-0.00016,0.0
-0.00015,0.0
-0.00014,-0.08
-0.00013,0.0
-0.00012,0.0
-0.00011,0.0
-0.0001,0.0
-9e-05,-0.08
-8e-05,0.0
-7e-05,0.0
-6e-05,0.0
-5e-05,0.0
-4e-05,0.0
-3e-05,0.0
-2e-05,0.0
-1e-05,0.0
-0.0,0.0
1e-05,0.0
2e-05,0.0
3e-05,-0.08
4e-05,-0.08
5e-05,0.0
6e-05,0.0
7e-05,0.0
8e-05,0.0
9e-05,0.0
0.0001,0.0
0.00011,0.0
0.00012,0.0
0.00013,0.0
0.00014,0.0
0.00015,0.0
0.00016,0.0
0.00017,0.0
0.00018,0.0
0.00019,0.0
0.0002,0.0
0.00021,0.0
0.00022,0.0
0.00023,0.0
0.00024,-0.08
0.00025,0.0
0.00026,0.0
0.00027,0.0
0.00028,0.0
0.00029,0.0
0.0003,0.0
0.00031,0.0
0.00032,0.0
0.00033,0.0
0.00034,0.0
0.00035,0.0
0.00036,0.0
0.00037,0.0
0.00038,-0.08
0.00039,0.0
0.0004,-0.08
0.00041,0.0
0.00042,0.0
0.00043,0.0
0.00044,0.0
0.00045,0.0
0.00046,0.0
0.00047,-0.08
0.00048,0.0
0.00049,0.0
0.0005,0.0
0.00051,0.0
0.00052,0.0
0.00053,0.0
0.00054,0.0
0.00055,0.0
0.00056,0.0
0.00057,0.0
0.00058,0.0
0.00059,-0.08
0.0006,0.0
0.00061,0.0
0.00062,-0.08
0.00063,-0.08
0.00064,0.0
0.00065,0.0
0.00066,0.0
0.00067,0.0
0.00068,-0.08
0.00069,0.0
0.0007,0.0
0.00071,0.0
0.00072,0.0
0.00073,-0.08
0.00074,0.0
0.00075,0.0
0.00076,0.0
0.00077,0.0
0.00078,0.0
0.00079,0.0
0.0008,0.0
0.00081,0.0
0.00082,0.0
0.00083,0.0
0.00084,0.0
0.00085,0.0
0.00086,-0.08
0.00087,0.0
0.00088,0.0
0.00089,-0.08
0.0009,-0.08
0.00091,0.0
0.00092,0.0
0.00093,0.0
0.00094,0.0
0.00095,-0.08
0.00096,0.0
0.00097,0.0
0.00098,0.0
0.00099,0.0
0.001,0.0
0.00101,0.0
0.00102,0.0
0.00103,0.0
0.00104,0.0
0.00105,0.0
0.00106,0.0
0.00107,0.0
0.00108,0.0
0.00109,-0.08
0.0011,-0.08
0.00111,0.0
0.00112,0.0
0.00113,0.0
0.00114,0.0
0.00115,0.0
0.00116,0.0
0.00117,-0.08
0.00118,0.0
0.00119,-0.08
0.0012,0.0
0.00121,0.0
0.00122,-0.08
0.00123,0.0
0.00124,0.0
0.00125,0.0
0.00126,0.0
0.00127,0.0
0.00128,0.0
0.00129,0.0
0.0013,0.0
0.00131,0.0
0.00132,0.0
0.00133,-0.08
0.00134,0.0
0.00135,0.0
0.00136,0.0
0.00137,-0.08
0.00138,0.0
0.00139,0.0
0.0014,0.0
0.00141,0.0
0.00142,0.0
0.00143,0.0
0.00144,0.0
0.00145,0.0
0.00146,0.0
0.00147,0.0
0.00148,0.0
0.00149,0.0
0.0015,0.0
0.00151,-0.08
0.00152,0.0
0.00153,0.0
0.00154,-0.08
0.00155,0.0
0.00156,0.0
0.00157,-0.08
0.00158,-0.08
0.00159,0.0
0.0016,0.0
0.00161,0.0
0.00162,0.0
0.00163,-0.08
0.00164,0.0
0.00165,0.0
0.00166,0.0
0.00167,0.0
0.00168,0.0
0.00169,0.0
0.0017,-0.08
0.00171,0.0
0.00172,0.0
0.00173,0.0
0.00174,0.0
0.00175,0.0
0.00176,0.0
0.00177,0.0
0.00178,0.0
0.00179,0.0
0.0018,0.0
0.00181,0.0
0.00182,0.0
0.00183,-0.08
0.00184,0.0
0.00185,0.0
0.00186,0.0
0.00187,0.0
0.00188,0.0
0.00189,0.0
0.0019,0.0
0.00191,0.0
0.00192,0.0
0.00193,0.0
0.00194,0.0
0.00195,0.0
0.00196,-0.08
0.00197,-0.08
0.00198,-0.08
0.00199,0.0
0.002,0.0
0.00201,0.0
0.00202,0.0
0.00203,0.0
0.00204,0.0
0.00205,0.0
0.00206,0.0
0.00207,0.0
0.00208,-0.08
0.00209,0.0
0.0021,0.0
0.00211,0.0
0.00212,0.0
0.00213,0.0
0.00214,0.0
0.00215,0.0
0.00216,-0.08
0.00217,0.0
0.00218,0.0
0.00219,-0.08
0.0022,0.0
0.00221,0.0
0.00222,0.0
0.00223,0.0
0.00224,0.0
0.00225,-0.08
0.00226,0.0
0.00227,-0.08
0.00228,0.0
0.00229,0.0
0.0023,0.0
0.00231,0.0
0.00232,0.0
0.00233,0.0
0.00234,0.0
0.00235,0.0
0.00236,0.0
0.00237,0.0
0.00238,0.0
0.00239,0.0
0.0024,0.0
0.00241,0.0
0.00242,0.0
0.00243,0.0
0.00244,-0.08
0.00245,0.0
0.00246,0.0
0.00247,0.0
0.00248,0.0
0.00249,0.0
0.0025,0.0
0.00251,0.0
0.00252,0.0
0.00253,0.0
0.00254,0.0
0.00255,0.0
0.00256,0.0
0.00257,-0.08
0.00258,0.0
0.00259,0.0
0.0026,0.0
0.00261,0.0
0.00262,0.0
0.00263,0.0
0.00264,0.0
0.00265,0.0
0.00266,0.0
0.00267,0.0
0.00268,0.0
0.00269,0.0
0.0027,0.0
0.00271,0.0
0.00272,0.0
0.00273,-0.08
0.00274,0.0
0.00275,0.0
0.00276,0.0
0.00277,0.0
0.00278,0.0
0.00279,0.0
0.0028,0.0
0.00281,-0.08
0.00282,0.0
0.00283,0.0
0.00284,-0.08
0.00285,0.0
0.00286,-0.08
0.00287,0.0
0.00288,0.0
0.00289,0.0
0.0029,0.0
0.00291,0.0
0.00292,0.0
0.00293,-0.08
0.00294,0.0
0.00295,0.0
0.00296,0.0
0.00297,0.0
0.00298,0.0
0.00299,0.0
0.003,0.0
0.00301,0.0
0.00302,0.0
0.00303,0.0
0.00304,0.0
0.00305,0.0
0.00306,0.0
0.00307,0.0
0.00308,0.0
0.00309,0.0
0.0031,-0.08
0.00311,0.0
0.00312,0.0
0.00313,0.0
0.00314,0.0
0.00315,0.0
0.00316,0.0
0.00317,0.0
0.00318,0.0
0.00319,0.0
0.0032,0.0
0.00321,0.0
0.00322,0.0
0.00323,0.0
0.00324,0.0
0.00325,0.0
0.00326,0.0
0.00327,0.0
0.00328,0.0
0.00329,0.0
0.0033,-0.08
0.00331,0.0
0.00332,0.0
0.00333,0.0
0.00334,0.0
0.00335,0.0
0.00336,0.0
0.00337,0.0
0.00338,0.0
0.00339,0.0
0.0034,0.0
0.00341,0.0
0.00342,0.0
0.00343,0.0
0.00344,0.0
0.00345,0.0
0.00346,0.0
0.00347,0.0
0.00348,0.0
0.00349,0.0
0.0035,0.0
0.00351,0.0
0.00352,-0.08
0.00353,0.0
0.00354,0.0
0.00355,0.0
0.00356,0.0
0.00357,0.0
0.00358,0.0
0.00359,0.0
0.0036,0.0
0.00361,0.0
0.00362,0.0
0.00363,-0.08
0.00364,0.0
0.00365,0.0
0.00366,0.0
0.00367,0.0
0.00368,0.0
0.00369,0.0
0.0037,0.0
0.00371,0.0
0.00372,0.0
0.00373,0.0
0.00374,-0.16
0.00375,-0.4
0.00376,-0.72
0.00377,-0.96
0.00378,-1.2
0.00379,-1.2
0.0038,-1.36
0.00381,-1.36
0.00382,-1.36
0.00383,-1.44
0.00384,-1.52
0.00385,-1.6
0.00386,-1.68
0.00387,-1.84
0.00388,-1.92
0.00389,-2.0
0.0039,-2.0
0.00391,-2.16
0.00392,-2.16
0.00393,-2.24
0.00394,-2.32
0.00395,-2.32
0.00396,-2.48
0.00397,-2.64
0.00398,-2.72
0.00399,-2.64
0.004,-2.72
0.00401,-2.88
0.00402,-3.04
0.00403,-3.04
0.00404,-3.12
0.00405,-3.12
0.00406,-3.04
0.00407,-3.04
0.00408,-3.12
0.00409,-3.12
0.0041,-3.2
0.00411,-3.2
0.00412,-3.28
0.00413,-3.28
0.00414,-3.2
0.00415,-3.28
0.00416,-3.6
0.00417,-4.08
0.00418,-4.16
0.00419,-3.84
0.0042,-3.84
0.00421,-4.24
0.00422,-4.32
0.00423,-4.08
0.00424,-4.32
0.00425,-4.56
0.00426,-4.24
0.00427,-4.56
0.00428,-4.56
0.00429,-4.8
0.0043,-4.8
0.00431,-4.8
0.00432,-4.88
0.00433,-5.36
0.00434,-5.12
0.00435,-5.36
0.00436,-5.36
0.00437,-5.36
0.00438,-5.6
0.00439,-5.68
0.0044,-5.6
0.00441,-5.6
0.00442,-5.68
0.00443,-5.84
0.00444,-5.68
0.00445,-5.6
0.00446,-5.6
0.00447,-5.68
0.00448,-5.76
0.00449,-5.68
0.0045,-5.44
0.00451,-5.36
0.00452,-5.68
0.00453,-5.68
0.00454,-5.36
0.00455,-5.28
0.00456,-5.44
0.00457,-5.76
0.00458,-5.52
0.00459,-5.28
0.0046,-5.36
0.00461,-5.52
0.00462,-5.36
0.00463,-5.2
0.00464,-5.28
0.00465,-5.52
0.00466,-5.52
0.00467,-5.28
0.00468,-5.28
0.00469,-5.44
0.0047,-5.6
0.00471,-5.52
0.00472,-5.28
0.00473,-5.36
0.00474,-5.52
0.00475,-5.52
0.00476,-5.36
0.00477,-5.44
0.00478,-5.52
0.00479,-5.6
0.0048,-5.52
0.00481,-5.36
0.00482,-5.6
0.00483,-5.68
0.00484,-5.6
0.00485,-5.36
0.00486,-5.52
0.00487,-5.68
0.00488,-5.68
0.00489,-5.44
0.0049,-5.6
0.00491,-5.76
0.00492,-5.68
0.00493,-5.44
0.00494,-5.6
0.00495,-5.84
0.00496,-5.68
0.00497,-5.52
0.00498,-5.6
0.00499,-5.84
0.005,-5.6
0.00501,-5.52
0.00502,-5.68
0.00503,-5.76
0.00504,-5.6
0.00505,-5.52
0.00506,-5.68
0.00507,-5.76
0.00508,-5.6
0.00509,-5.52
0.0051,-5.6
0.00511,-5.6
0.00512,-5.52
0.00513,-5.6
0.00514,-5.6
0.00515,-5.6
0.00516,-5.44
0.00517,-5.6
0.00518,-5.52
0.00519,-5.44
0.0052,-5.6
0.00521,-5.68
0.00522,-5.36
0.00523,-5.44
0.00524,-5.6
0.00525,-5.6
0.00526,-5.36
0.00527,-5.6
0.00528,-5.76
0.00529,-5.52
0.0053,-5.36
0.00531,-5.6
0.00532,-5.68
0.00533,-5.44
0.00534,-5.52
0.00535,-5.68
0.00536,-5.6
0.00537,-5.44
0.00538,-5.6
0.00539,-5.6
0.0054,-5.44
0.00541,-5.36
0.00542,-5.6
0.00543,-5.52
0.00544,-5.36
0.00545,-5.6
0.00546,-5.52
0.00547,-5.36
0.00548,-5.44
0.00549,-5.6
0.0055,-5.44
0.00551,-5.28
0.00552,-5.52
0.00553,-5.52
0.00554,-5.28
0.00555,-5.36
0.00556,-5.52
0.00557,-5.28
0.00558,-5.28
0.00559,-5.44
0.0056,-5.36
0.00561,-5.2
0.00562,-5.36
0.00563,-5.44
0.00564,-5.2
0.00565,-5.2
0.00566,-5.36
0.00567,-5.28
0.00568,-5.12
0.00569,-5.28
0.0057,-5.36
0.00571,-5.12
0.00572,-5.12
0.00573,-5.28
0.00574,-5.12
0.00575,-5.12
0.00576,-5.28
0.00577,-5.12
0.00578,-5.12
0.00579,-5.28
0.0058,-5.12
0.00581,-5.04
0.00582,-5.28
0.00583,-5.28
0.00584,-4.96
0.00585,-5.2
0.00586,-5.28
0.00587,-5.12
0.00588,-5.2
0.00589,-5.28
0.0059,-5.12
0.00591,-5.2
0.00592,-5.28
0.00593,-5.12
0.00594,-5.28
0.00595,-5.36
0.00596,-5.12
0.00597,-5.2
0.00598,-5.52
0.00599,-5.28
0.006,-5.2
0.00601,-5.44
0.00602,-5.28
0.00603,-5.28
0.00604,-5.52
0.00605,-5.2
0.00606,-5.36
0.00607,-5.52
0.00608,-5.28
0.00609,-5.28
0.0061,-5.52
0.00611,-5.28
0.00612,-5.28
0.00613,-5.52
0.00614,-5.28
0.00615,-5.36
0.00616,-5.52
0.00617,-5.2
0.00618,-5.44
0.00619,-5.68
0.0062,-5.28
0.00621,-5.36
0.00622,-5.52
0.00623,-5.28
0.00624,-5.44
0.00625,-5.52
0.00626,-5.28
0.00627,-5.52
0.00628,-5.6
0.00629,-5.2
0.0063,-5.52
0.00631,-5.52
0.00632,-5.28
0.00633,-5.52
0.00634,-5.52
0.00635,-5.28
0.00636,-5.6
0.00637,-5.44
0.00638,-5.28
0.00639,-5.6
0.0064,-5.36
0.00641,-5.28
0.00642,-5.6
0.00643,-5.28
0.00644,-5.36
0.00645,-5.6
0.00646,-5.2
0.00647,-5.36
0.00648,-5.6
0.00649,-5.12
0.0065,-5.44
0.00651,-5.52
0.00652,-5.2
0.00653,-5.6
0.00654,-5.36
0.00655,-5.2
0.00656,-5.6
0.00657,-5.36
0.00658,-5.2
0.00659,-5.6
0.0066,-5.28
0.00661,-5.28
0.00662,-5.52
0.00663,-5.12
0.00664,-5.36
0.00665,-5.52
0.00666,-5.12
0.00667,-5.36
0.00668,-5.28
0.00669,-5.12
0.0067,-5.44
0.00671,-5.2
0.00672,-5.12
0.00673,-5.52
0.00674,-5.12
0.00675,-5.12
0.00676,-5.44
0.00677,-4.96
0.00678,-5.28
0.00679,-5.2
0.0068,-4.88
0.00681,-5.36
0.00682,-5.12
0.00683,-4.96
0.00684,-5.28
0.00685,-5.12
0.00686,-4.96
0.00687,-5.36
0.00688,-4.88
0.00689,-5.2
0.0069,-5.28
0.00691,-4.8
0.00692,-5.28
0.00693,-5.2
0.00694,-4.8
0.00695,-5.36
0.00696,-4.96
0.00697,-4.96
0.00698,-5.52
0.00699,-4.8
0.007,-5.04
0.00701,-5.44
0.00702,-4.8
0.00703,-5.2
0.00704,-5.12
0.00705,-4.72
0.00706,-5.44
0.00707,-4.96
0.00708,-4.88
0.00709,-5.6
0.0071,-4.8
0.00711,-5.12
0.00712,-5.36
0.00713,-4.72
0.00714,-5.44
0.00715,-5.2
0.00716,-4.72
0.00717,-5.6
0.00718,-4.88
0.00719,-4.96
0.0072,-5.68
0.00721,-4.72
0.00722,-5.28
0.00723,-5.52
0.00724,-4.72
0.00725,-5.6
0.00726,-5.2
0.00727,-4.72
0.00728,-5.84
0.00729,-4.96
0.0073,-5.12
0.00731,-5.76
0.00732,-4.72
0.00733,-5.44
0.00734,-5.36
0.00735,-4.72
0.00736,-5.84
0.00737,-5.12
0.00738,-4.8
0.00739,-5.92
0.0074,-4.72
0.00741,-5.36
0.00742,-5.52
0.00743,-4.72
0.00744,-5.84
0.00745,-5.12
0.00746,-4.8
0.00747,-6.08
0.00748,-4.8
0.00749,-5.12
0.0075,-5.92
0.00751,-4.72
0.00752,-5.68
0.00753,-5.28
0.00754,-4.8
0.00755,-6.08
0.00756,-4.88
0.00757,-5.2
0.00758,-5.76
0.00759,-4.48
0.0076,-5.84
0.00761,-4.96
0.00762,-4.8
0.00763,-6.16
0.00764,-4.64
0.00765,-5.52
0.00766,-5.2
0.00767,-4.64
0.00768,-6.16
0.00769,-4.72
0.0077,-5.52
0.00771,-5.52
0.00772,-4.56
0.00773,-6.08
0.00774,-4.64
0.00775,-5.28
0.00776,-5.68
